Price,Sq Ft,Bedrooms,Full Bath,Property Type,Taxes,Style,Lot Size,Year Built,Town/City,Half Bath
629000.0,1749.0,5,2.0, Single Family ,13325.0,Exp Cape,0.15,1949.0,Merrick,0
899000.0,6000.0,4,2.0, Single Family ,16595.0,Colonial,0.14,1949.0,Merrick,0
1399000.0,3400.0,4,2.0, Single Family ,15586.0,Colonial,0.24,2024.0,Merrick,1
624999.0,5000.0,3,1.0, Single Family ,11494.0,Cape Cod,0.11,1949.0,Merrick,0
590000.0,7392.0,2,1.0, Single Family ,12878.0,Cape Cod,0.17,1936.0,Merrick,0
849000.0,1697.0,3,2.0, Single Family ,13103.0,Exp Ranch,0.16,1953.0,Merrick,0
727000.0,1824.0,3,2.0, Single Family ,18867.0,Split Level,0.14,1958.0,Merrick,1
649000.0,4000.0,3,1.0, Single Family ,10103.0,Cape Cod,0.09,1931.0,Merrick,1
799999.0,6000.0,3,2.0, Single Family ,14875.0,Split Level,0.14,1956.0,Merrick,1
599999.0,6000.0,3,2.0, Single Family ,11697.0,Exp Cape,0.14,1933.0,Merrick,0
1528000.0,6875.0,5,3.0, Single Family ,0.0,Colonial,0.16,2024.0,Merrick,0
950000.0,1658.0,4,1.0, Single Family ,15887.0,Hi Ranch,0.28,1965.0,Merrick,1
929999.0,2346.0,4,2.0, Single Family ,17084.0,Colonial,0.18,1948.0,Merrick,0
775000.0,6200.0,4,2.0, Single Family ,13586.0,Exp Cape,0.14,1949.0,Merrick,0
889000.0,9375.0,4,2.0, Single Family ,16595.0,Colonial,0.22,1957.0,Merrick,0
775000.0,2032.0,3,2.0, Single Family ,16066.0,Hi Ranch,0.2,1964.0,Merrick,1
799000.0,1960.0,4,3.0, Single Family ,15969.0,Hi Ranch,0.17,1974.0,Merrick,0
699999.0,1470.0,3,1.0, Single Family ,11423.0,Colonial,0.14,1948.0,Merrick,1
739000.0,1436.0,3,2.0, Single Family ,13820.0,Exp Cape,0.16,1950.0,Merrick,0
989000.0,5978.0,4,2.0, Single Family ,20573.0,Splanch,0.14,1966.0,Merrick,1
789000.0,1982.0,4,3.0, Single Family ,11834.0,Exp Cape,0.14,1956.0,Merrick,0
550000.0,1142.0,4,2.0, Single Family ,11513.0,Cape Cod,0.11,1947.0,Merrick,0
1699999.0,5500.0,5,5.0, Single Family ,11956.0,Colonial,0.17,2024.0,Merrick,0
929000.0,2400.0,4,2.0, Single Family ,14303.0,Exp Cape,0.23,1948.0,Merrick,1
1528000.0,9450.0,5,3.0, Single Family ,12735.0,Colonial,0.22,2023.0,Merrick,1
899999.0,2414.0,5,2.0, Single Family ,18245.0,Colonial,0.14,2003.0,Merrick,1
1199999.0,2550.0,3,3.0, Single Family ,15695.0,Colonial,0.16,1949.0,Merrick,0
1389000.0,3000.0,4,2.0, Single Family ,0.0,Colonial,0.14,2023.0,Merrick,1
779000.0,6000.0,3,2.0, Single Family ,14648.0,Split Level,0.14,1954.0,Merrick,0
674999.0,4750.0,4,3.0, Single Family ,12683.0,Cape Cod,0.11,1949.0,Merrick,0
1324777.0,4033.0,5,4.0, Single Family ,28755.0,Colonial,0.18,2006.0,Merrick,1
969000.0,6300.0,4,2.0, Single Family ,19478.0,Splanch,0.14,1964.0,Merrick,1
749000.0,2140.0,3,2.0, Single Family ,15921.0,Colonial,0.14,1925.0,Merrick,0
1199000.0,6448.0,5,3.0, Single Family ,18042.0,Split Level,0.15,1962.0,Merrick,0
675000.0,1137.0,3,2.0, Single Family ,14300.0,Ranch,0.18,1951.0,Merrick,0
999000.0,5994.0,4,2.0, Single Family ,17160.0,Colonial,0.14,1964.0,Merrick,1
699999.0,6000.0,4,2.0, Single Family ,12412.0,Exp Cape,0.14,1951.0,Merrick,0
599999.0,6500.0,3,1.0, Single Family ,11398.0,Ranch,0.15,1951.0,Merrick,0
645000.0,5000.0,4,2.0, Single Family ,14230.0,Exp Cape,0.11,1947.0,Merrick,0
965000.0,2517.0,4,2.0, Single Family ,19382.0,Splanch,0.16,1965.0,Merrick,1
835000.0,1724.0,4,2.0, Single Family ,13988.0,Colonial,0.22,1949.0,Merrick,0
1999999.0,3621.0,4,3.0, Single Family ,38990.0,Contemporary,0.21,1977.0,Merrick,0
999000.0,2518.0,4,2.0, Single Family ,19939.0,Splanch,0.14,1966.0,Merrick,1
550000.0,5000.0,3,2.0, Single Family ,16445.0,Colonial,0.11,1951.0,Merrick,0
625000.0,1690.0,4,2.0, Single Family ,12041.0,Exp Cape,0.13,1949.0,Merrick,0
929000.0,6000.0,4,2.0, Single Family ,20155.0,Splanch,0.14,1968.0,Merrick,1
499000.0,1080.0,3,1.0, Single Family ,10946.0,Cape Cod,0.09,1931.0,Merrick,0
1385000.0,7500.0,4,2.0, Single Family ,14000.0,Colonial,0.17,2024.0,Merrick,1
1385000.0,7500.0,4,1.0, Single Family ,14000.0,Colonial,0.17,2024.0,Merrick,1
675000.0,1098.0,3,2.0, Single Family ,14069.0,Cape Cod,0.14,1950.0,Merrick,1
749999.0,2200.0,4,2.0, Single Family ,19350.0,Split Level,0.17,1955.0,Merrick,0
775000.0,5520.0,5,1.0, Single Family ,12204.0,Colonial,0.13,1949.0,Merrick,1
819000.0,7500.0,5,4.0, Single Family ,18738.0,Split Level,0.17,1954.0,Merrick,0
1349999.0,11827.0,5,3.0, Single Family ,20896.0,Exp Ranch,0.27,1950.0,Merrick,0
849000.0,5700.0,4,3.0, Single Family ,16387.0,Colonial,0.13,1908.0,Merrick,0
699999.0,1800.0,4,2.0, Single Family ,12107.0,Cape Cod,0.14,1958.0,Merrick,0
1100000.0,8200.0,4,4.0, Single Family ,23052.0,Splanch,0.19,1964.0,Merrick,0
775000.0,1550.0,3,2.0, Single Family ,12097.0,Colonial,0.17,1948.0,Merrick,1
699000.0,1640.0,4,2.0, Single Family ,13747.0,Cape Cod,0.22,1946.0,Merrick,0
829000.0,7850.0,3,2.0, Single Family ,16192.0,Cape Cod,0.18,1955.0,Merrick,0
1500000.0,2874.0,5,3.0, Single Family ,26416.0,Two Story,0.2,1953.0,Merrick,1
639000.0,1190.0,4,2.0, Single Family ,13602.0,Cape Cod,0.14,1949.0,Merrick,0
1149999.0,8970.0,6,4.0, Single Family ,27223.0,Contemporary,0.21,1964.0,Merrick,0
599999.0,1200.0,2,2.0, Single Family ,11338.0,Cape Cod,0.11,1950.0,Merrick,0
699990.0,2086.0,4,2.0, Single Family ,16259.0,Hi Ranch,0.1,1985.0,Merrick,0
689000.0,5000.0,4,3.0, Single Family ,12469.0,Cape Cod,0.11,1951.0,Merrick,0
499000.0,4300.0,2,1.0, Single Family ,8367.0,Ranch,0.1,1930.0,Merrick,0
265000.0,5650.0,4,2.0, Single Family ,10608.0,Exp Cape,0.13,1949.0,Merrick,0
1389000.0,3000.0,4,2.0, Single Family ,9046.0,Colonial,0.14,2023.0,Merrick,1
849999.0,13678.0,5,2.0, Single Family ,17045.0,Colonial,0.31,1838.0,Merrick,1
2150000.0,7313.0,4,2.0, Single Family ,23614.0,Splanch,0.17,1964.0,Merrick,1
1275000.0,2600.0,4,3.0, Single Family ,12109.0,Colonial,0.13,2023.0,Merrick,1
1189000.0,9270.0,5,3.0, Single Family ,17208.0,Colonial,0.21,1953.0,Merrick,0
825000.0,1569.0,4,2.0, Single Family ,13173.0,Ranch,0.18,1953.0,Merrick,0
1499888.0,3700.0,5,4.0, Single Family ,0.0,Colonial,0.17,2023.0,Merrick,0
2290000.0,8400.0,4,4.0, Single Family ,35353.0,Colonial,0.19,2022.0,Merrick,0
730000.0,1767.0,4,2.0, Single Family ,19843.0,Split Level,0.14,1959.0,Merrick,1
1385000.0,3100.0,4,2.0, Single Family ,14000.0,Colonial,0.17,2023.0,Merrick,1
589000.0,1306.0,4,1.0, Single Family ,12287.0,Ranch,0.15,1966.0,Merrick,0
749900.0,2198.0,3,1.0, Single Family ,16227.0,Exp Cape,0.25,1927.0,Merrick,0
829000.0,7740.0,4,2.0, Single Family ,16516.0,Hi Ranch,0.18,1964.0,Merrick,0
435000.0,5000.0,4,2.0, Single Family ,10885.0,Exp Cape,0.11,1929.0,Merrick,1
859000.0,2400.0,3,2.0, Single Family ,15735.0,Farm Ranch,0.22,1914.0,Merrick,0
728000.0,1791.0,3,2.0, Single Family ,16207.0,Ranch,0.14,1927.0,Merrick,0
1258000.0,2900.0,4,2.0, Single Family ,0.0,Colonial,0.11,2023.0,Merrick,1
899000.0,6000.0,4,2.0, Single Family ,19401.0,Splanch,0.14,1966.0,Merrick,1
350000.0,8000.0,3,2.0, Single Family ,16417.0,Exp Cape,0.18,1952.0,Merrick,0
299900.0,1500.0,3,2.0, Single Family ,11500.0,Colonial,0.12,1914.0,Merrick,0
649900.0,6400.0,3,1.0, Single Family ,13728.0,Colonial,0.15,1928.0,Bellmore,0
649000.0,6250.0,3,1.0, Single Family ,15234.0,Two Story,0.14,1932.0,Bellmore,1
869000.0,6000.0,4,2.0, Single Family ,19583.0,Splanch,0.14,1969.0,Bellmore,1
749000.0,7000.0,3,2.0, Single Family ,15145.0,Contemporary,0.16,1920.0,Bellmore,1
699000.0,7500.0,3,1.0, Single Family ,12715.0,Exp Cape,0.17,1938.0,Bellmore,1
729000.0,1602.0,3,2.0, Single Family ,15788.0,Ranch,0.14,1964.0,Bellmore,0
589000.0,3750.0,2,1.0, Single Family ,11374.0,Ranch,0.09,1917.0,Bellmore,0
699000.0,6250.0,4,2.0, Single Family ,13565.0,Exp Cape,0.14,1949.0,Bellmore,0
699000.0,1282.0,4,2.0, Single Family ,11524.0,Colonial,0.11,1928.0,Bellmore,0
829000.0,8687.0,4,2.0, Single Family ,18064.0,Splanch,0.2,1965.0,Bellmore,1
674000.0,4000.0,3,1.0, Single Family ,11447.0,Cape Cod,0.09,1941.0,Bellmore,0
899000.0,6000.0,5,2.0, Single Family ,16914.0,Colonial,0.14,1942.0,Bellmore,1
949000.0,2555.0,4,2.0, Single Family ,17782.0,Colonial,0.14,1968.0,Bellmore,1
1079000.0,3035.0,4,2.0, Single Family ,20097.0,Splanch,0.14,1970.0,Bellmore,1
934999.0,7344.0,3,2.0, Single Family ,14097.0,Split Level,0.17,1958.0,Bellmore,1
885000.0,5859.0,4,2.0, Single Family ,17460.0,Splanch,0.13,1968.0,Bellmore,1
1168000.0,2210.0,4,2.0, Single Family ,21801.0,Split Level,0.34,1958.0,Bellmore,1
600000.0,5000.0,4,1.0, Single Family ,11605.0,Exp Cape,0.11,1950.0,Bellmore,0
735000.0,6000.0,5,2.0, Single Family ,15628.0,Hi Ranch,0.14,1966.0,Bellmore,0
999999.0,6375.0,4,3.0, Single Family ,17945.0,Hi Ranch,0.15,2007.0,Bellmore,0
719000.0,6260.0,3,2.0, Single Family ,14084.0,Cape Cod,0.14,1951.0,Bellmore,0
689000.0,6500.0,4,2.0, Single Family ,15160.0,Exp Cape,0.15,1959.0,Bellmore,0
1449000.0,12001.0,5,4.0, Single Family ,0.0,Colonial,0.28,1953.0,Bellmore,1
699999.0,5560.0,3,2.0, Single Family ,11571.0,Exp Cape,0.13,1937.0,Bellmore,0
699000.0,5000.0,5,3.0, Single Family ,12563.0,Colonial,0.11,1943.0,Bellmore,0
519000.0,2400.0,2,1.0, Single Family ,11146.0,Bungalow,0.06,1922.0,Bellmore,0
1249999.0,3400.0,4,2.0, Single Family ,20995.0,Colonial,0.14,1970.0,Bellmore,2
705000.0,6280.0,3,2.0, Single Family ,14116.0,Colonial,0.14,1918.0,Bellmore,0
579000.0,7500.0,3,1.0, Single Family ,12991.0,Ranch,0.17,1917.0,Bellmore,0
899000.0,4590.0,4,2.0, Single Family ,11103.0,Two Story,0.11,1926.0,Bellmore,0
798000.0,1810.0,3,2.0, Single Family ,12093.0,Colonial,0.14,1957.0,Bellmore,0
799999.0,2868.0,5,3.0, Single Family ,17085.0,Hi Ranch,0.14,2003.0,Bellmore,1
699000.0,8400.0,3,2.0, Single Family ,13292.0,Colonial,0.19,1915.0,Bellmore,0
647000.0,1538.0,3,2.0, Single Family ,13182.0,Cape Cod,0.11,1925.0,Bellmore,0
539999.0,1014.0,3,1.0, Single Family ,10675.0,Cape Cod,0.1,1923.0,Bellmore,0
650000.0,6850.0,4,2.0, Single Family ,12850.0,Cape Cod,0.16,1950.0,Bellmore,0
1299888.0,5500.0,4,3.0, Single Family ,0.0,Colonial,0.13,2023.0,Bellmore,0
1198888.0,2500.0,5,3.0, Single Family ,14500.0,Colonial,0.11,1928.0,Bellmore,0
699000.0,6000.0,4,2.0, Single Family ,14450.0,Ranch,0.14,1932.0,Bellmore,0
869250.0,9375.0,3,2.0, Single Family ,33149.0,Colonial,0.22,2015.0,Bellmore,1
1449000.0,6000.0,4,3.0, Single Family ,22318.0,Colonial,0.14,2018.0,Bellmore,0
435000.0,2100.0,1,1.0, Single Family ,7954.0,Ranch,0.05,1925.0,Bellmore,0
669000.0,4000.0,3,2.0, Single Family ,11442.0,Colonial,0.09,1927.0,Bellmore,0
1100000.0,2650.0,5,3.0, Single Family ,15107.0,Colonial,0.16,1913.0,Bellmore,0
1225000.0,5900.0,4,2.0, Single Family ,0.0,Colonial,0.14,2023.0,Bellmore,1
759000.0,6324.0,4,1.0, Single Family ,15474.0,Split Level,0.15,1958.0,Bellmore,1
569000.0,7500.0,4,2.0, Single Family ,13051.0,Exp Cape,0.17,1953.0,Bellmore,0
1388000.0,3394.0,5,3.0, Single Family ,0.0,Colonial,0.16,2024.0,Bellmore,0
1388000.0,6900.0,5,3.0, Single Family ,0.0,Colonial,0.16,2024.0,Bellmore,0
799000.0,7616.0,5,3.0, Single Family ,17990.0,Hi Ranch,0.17,1995.0,Bellmore,0
199900.0,9735.0,4,3.0, Single Family ,9455.0,Colonial,0.22,1943.0,Bellmore,0
549000.0,1608.0,3,1.0, Single Family ,13516.0,Split Level,0.09,1930.0,Bellmore,1
699000.0,1032.0,3,1.0, Single Family ,10837.0,Ranch,0.17,1962.0,North Bellmore,0
659990.0,6720.0,3,2.0, Single Family ,13875.0,Exp Ranch,0.15,1953.0,North Bellmore,0
1299000.0,4000.0,5,3.0, Single Family ,13195.0,Colonial,0.17,1940.0,North Bellmore,1
1149000.0,2596.0,4,2.0, Single Family ,18700.0,Splanch,0.16,1968.0,North Bellmore,1
749000.0,6960.0,4,2.0, Single Family ,11852.0,Colonial,0.16,1938.0,North Bellmore,0
1229000.0,15516.0,4,3.0, Single Family ,18197.0,Splanch,0.36,1958.0,North Bellmore,1
799000.0,1712.0,3,2.0, Single Family ,13092.0,Split Level,0.18,1957.0,North Bellmore,1
699000.0,6500.0,3,1.0, Single Family ,11537.0,Ranch,0.15,1953.0,North Bellmore,0
849000.0,6500.0,5,3.0, Single Family ,18056.0,Colonial,0.15,1965.0,North Bellmore,1
789000.0,1789.0,4,2.0, Single Family ,13028.0,Colonial,0.21,1920.0,North Bellmore,0
1499000.0,3300.0,4,2.0, Single Family ,5507.0,Colonial,0.17,2024.0,North Bellmore,1
809000.0,6510.0,3,3.0, Single Family ,12653.0,Split Level,0.15,1956.0,North Bellmore,0
739000.0,8400.0,4,2.0, Single Family ,13873.0,Cape Cod,0.19,1958.0,North Bellmore,0
699000.0,1274.0,3,2.0, Single Family ,9252.0,Ranch,0.16,1953.0,North Bellmore,0
925000.0,2279.0,4,2.0, Single Family ,18879.0,Colonial,0.23,2018.0,North Bellmore,1
649000.0,1116.0,3,2.0, Single Family ,12181.0,Ranch,0.18,1957.0,North Bellmore,0
799000.0,6000.0,4,2.0, Single Family ,16014.0,Split Level,0.14,1956.0,North Bellmore,1
785000.0,6500.0,3,2.0, Single Family ,12214.0,Ranch,0.15,1953.0,North Bellmore,0
1800000.0,8736.0,5,5.0, Single Family ,13089.0,Colonial,0.2,2024.0,North Bellmore,0
749999.0,1943.0,4,2.0, Single Family ,14627.0,Hi Ranch,0.14,1987.0,North Bellmore,0
1350000.0,7376.0,4,4.0, Single Family ,24972.0,Colonial,0.17,2014.0,North Bellmore,1
579000.0,4000.0,2,1.0, Single Family ,11882.0,Ranch,0.09,1927.0,North Bellmore,1
669000.0,1762.0,4,2.0, Single Family ,14551.0,Hi Ranch,0.14,1968.0,North Bellmore,0
950000.0,2500.0,4,2.0, Single Family ,15507.0,Colonial,0.25,1949.0,North Bellmore,1
695000.0,1834.0,4,2.0, Single Family ,14863.0,Exp Cape,0.23,1951.0,North Bellmore,0
649000.0,5000.0,5,2.0, Single Family ,11519.0,Cape Cod,0.11,1958.0,North Bellmore,0
1499000.0,3300.0,5,3.0, Single Family ,5507.0,Colonial,0.27,2024.0,North Bellmore,0
798000.0,2147.0,6,2.0, Single Family ,14556.0,Exp Ranch,0.17,1951.0,North Bellmore,0
750000.0,2281.0,4,2.0, Single Family ,11881.0,Split Level,0.14,1957.0,North Bellmore,1
529000.0,4000.0,2,1.0, Single Family ,9927.0,Ranch,0.09,1928.0,North Bellmore,0
624990.0,1176.0,4,2.0, Single Family ,11026.0,Cape Cod,0.19,1954.0,North Bellmore,0
1150000.0,2800.0,4,3.0, Single Family ,0.0,Colonial,0.11,2023.0,North Bellmore,0
1449000.0,3500.0,5,3.0, Single Family ,5065.0,Colonial,0.22,2023.0,North Bellmore,0
580000.0,4000.0,5,3.0, Single Family ,13923.0,Bungalow,0.09,1926.0,North Bellmore,0
589000.0,5000.0,3,1.0, Single Family ,10292.0,Ranch,0.11,1959.0,North Bellmore,0
849000.0,1864.0,4,2.0, Single Family ,13965.0,Victorian,0.16,1906.0,Rockville Centre,0
1175000.0,7380.0,4,4.0, Single Family ,24229.0,Colonial,0.17,1933.0,Rockville Centre,0
925000.0,2259.0,4,2.0, Single Family ,22256.0,Colonial,0.16,1924.0,Rockville Centre,0
1187000.0,15002.0,4,4.0, Single Family ,21133.0,Colonial,0.34,1919.0,Rockville Centre,0
1299000.0,2184.0,4,2.0, Single Family ,31190.0,Tudor,0.14,1932.0,Rockville Centre,1
935000.0,2012.0,4,2.0, Single Family ,17051.0,Ranch,0.25,1952.0,Rockville Centre,1
1050000.0,6750.0,4,2.0, Single Family ,19262.0,Colonial,0.15,1967.0,Rockville Centre,1
1125000.0,2393.0,5,3.0, Single Family ,23686.0,Split Level,0.16,1957.0,Rockville Centre,0
899000.0,2076.0,3,2.0, Single Family ,23241.0,Colonial,0.14,1956.0,Rockville Centre,1
795000.0,8000.0,3,2.0, Single Family ,18073.0,Ranch,0.18,1951.0,Rockville Centre,1
1200000.0,5500.0,4,2.0, Single Family ,22016.0,Tudor,0.13,1933.0,Rockville Centre,1
1100000.0,2615.0,4,2.0, Single Family ,26175.0,Colonial,0.25,1928.0,Rockville Centre,0
949000.0,6000.0,3,1.0, Single Family ,17794.0,Exp Cape,0.14,1946.0,Rockville Centre,1
675000.0,1730.0,3,2.0, Single Family ,16529.0,Ranch,0.14,1952.0,Rockville Centre,0
1699000.0,3918.0,5,3.0, Single Family ,30880.0,Colonial,0.15,1926.0,Rockville Centre,1
975000.0,8125.0,3,2.0, Single Family ,19433.0,Cottage,0.19,1938.0,Rockville Centre,1
839000.0,5600.0,3,3.0, Single Family ,16861.0,Colonial,0.13,1923.0,Rockville Centre,0
1199000.0,9250.0,4,2.0, Single Family ,22907.0,Colonial,0.21,1923.0,Rockville Centre,1
699999.0,8000.0,3,3.0, Single Family ,14563.0,Colonial,0.18,1928.0,Rockville Centre,0
1499000.0,3600.0,4,2.0, Single Family ,24443.0,Colonial,0.26,1898.0,Rockville Centre,1
899000.0,1721.0,3,2.0, Single Family ,17200.0,Colonial,0.14,1925.0,Rockville Centre,0
799000.0,2370.0,3,3.0, Single Family ,20198.0,Exp Ranch,0.2,1962.0,Rockville Centre,1
599100.0,129559.0,2,2.0, Condo ,13714.0,Mid-Rise,2.97,1984.0,Rockville Centre,0
979000.0,2402.0,3,2.0, Single Family ,18493.0,Colonial,0.14,1948.0,Rockville Centre,1
949000.0,2148.0,4,2.0, Single Family ,16341.0,Exp Ranch,0.14,1946.0,Rockville Centre,0
1099000.0,2048.0,3,2.0, Single Family ,21544.0,Colonial,0.14,1928.0,Rockville Centre,2
449000.0,4000.0,4,1.0, Single Family ,11046.0,Bungalow,0.09,1924.0,Rockville Centre,0
1168000.0,2350.0,5,2.0, Single Family ,19377.0,Exp Cape,0.21,1949.0,Rockville Centre,0
735000.0,2315.0,4,2.0, Single Family ,13625.0,Colonial,0.25,1888.0,Rockville Centre,0
899999.0,2514.0,4,3.0, Single Family ,20627.0,Colonial,0.18,1949.0,Rockville Centre,1
750000.0,1438.0,4,2.0, Single Family ,17830.0,Cape Cod,0.15,1949.0,Rockville Centre,0
1295000.0,2926.0,5,2.0, Single Family ,23001.0,Colonial,0.17,1898.0,Rockville Centre,1
948000.0,6868.0,4,2.0, Single Family ,21329.0,Colonial,0.16,1969.0,Rockville Centre,1
849000.0,2200.0,6,2.0, Single Family ,17031.0,Colonial,0.24,1923.0,Rockville Centre,0
2099900.0,4900.0,4,2.0, Single Family ,26969.0,Colonial,0.18,2015.0,Rockville Centre,2
1600000.0,3539.0,5,4.0, Single Family ,36430.0,Colonial,0.2,1966.0,Rockville Centre,1
749000.0,8500.0,3,1.0, Single Family ,13931.0,Colonial,0.2,1924.0,Rockville Centre,1
699999.0,1355.0,4,2.0, Single Family ,14058.0,Cape Cod,0.14,1943.0,Rockville Centre,0
999000.0,2653.0,5,3.0, Single Family ,20824.0,Farm Ranch,0.22,1951.0,Rockville Centre,1
999000.0,1963.0,4,2.0, Single Family ,18311.0,Colonial,0.14,1926.0,Rockville Centre,0
749990.0,4500.0,3,1.0, Single Family ,14107.0,Colonial,0.1,1926.0,Rockville Centre,1
799000.0,8000.0,3,2.0, Single Family ,14865.0,Exp Cape,0.18,1953.0,Rockville Centre,0
649000.0,6048.0,3,2.0, Single Family ,15546.0,Cape Cod,0.14,1952.0,Rockville Centre,0
999000.0,2350.0,3,2.0, Single Family ,27459.0,Colonial,0.17,1928.0,Rockville Centre,2
2199000.0,3900.0,6,4.0, Single Family ,37023.0,Colonial,0.32,1931.0,Rockville Centre,0
899000.0,1776.0,4,1.0, Single Family ,19335.0,Tudor,0.13,1932.0,Rockville Centre,1
739000.0,4000.0,3,1.0, Single Family ,14263.0,Colonial,0.09,1914.0,Rockville Centre,1
1299000.0,2472.0,5,3.0, Single Family ,26031.0,Colonial,0.15,1949.0,Rockville Centre,1
1163000.0,2540.0,4,3.0, Single Family ,22460.0,Colonial,0.14,1925.0,Rockville Centre,0
1248000.0,2860.0,4,3.0, Single Family ,25326.0,Tudor,0.13,1931.0,Rockville Centre,0
799000.0,5550.0,3,1.0, Single Family ,19795.0,Colonial,0.13,1925.0,Rockville Centre,1
1599999.0,3256.0,4,3.0, Single Family ,30513.0,Colonial,0.23,1940.0,Rockville Centre,1
589999.0,1125.0,3,2.0, Single Family ,10762.0,Cape Cod,0.11,1951.0,Rockville Centre,0
889999.0,2400.0,4,3.0, Single Family ,21284.0,Colonial,0.34,1908.0,Rockville Centre,0
799999.0,1470.0,3,2.0, Single Family ,16947.0,Colonial,0.13,1926.0,Rockville Centre,0
1899000.0,4000.0,5,4.0, Single Family ,34220.0,Colonial,0.21,2003.0,Rockville Centre,1
599000.0,1419.0,2,2.0, Condo ,15300.0,Garden Apartment,2.97,1984.0,Rockville Centre,0
918000.0,5000.0,4,2.0, Multi-Family ,13832.0,Colonial,0.11,1927.0,Rockville Centre,0
780000.0,5000.0,3,1.0, Single Family ,15648.0,Colonial,0.11,1937.0,Rockville Centre,1
1049000.0,2300.0,4,3.0, Single Family ,24442.0,Colonial,0.14,1933.0,Rockville Centre,0
675000.0,129559.0,3,2.0, Condo ,15628.0,Townhouse,2.97,1984.0,Rockville Centre,1
648000.0,9870.0,4,2.0, Single Family ,14361.0,Ranch,0.23,1952.0,Rockville Centre,0
1599000.0,18748.0,4,3.0, Single Family ,22338.0,Colonial,0.43,1916.0,Rockville Centre,1
1335000.0,3900.0,4,2.0, Single Family ,23980.0,Colonial,0.25,1960.0,Rockville Centre,1
715000.0,1913.0,4,2.0, Single Family ,19142.0,Split Level,0.16,1958.0,Rockville Centre,1
1999999.0,3387.0,4,3.0, Single Family ,32811.0,Tudor,0.45,1930.0,Rockville Centre,1
1699000.0,14000.0,4,4.0, Single Family ,31747.0,Tudor,0.32,1937.0,Rockville Centre,0
729000.0,6906.0,3,2.0, Single Family ,26775.0,Tudor,0.16,1935.0,Rockville Centre,1
564999.0,1396.0,4,2.0, Single Family ,13737.0,Cape Cod,0.15,1953.0,Rockville Centre,1
839000.0,6000.0,4,2.0, Single Family ,14055.0,Farmhouse,0.14,1948.0,Levittown,0
599989.0,1200.0,3,1.0, Single Family ,11115.0,Cape Cod,0.14,1948.0,Levittown,0
879990.0,6300.0,5,2.0, Single Family ,14500.0,Colonial,0.14,1948.0,Levittown,2
1179000.0,6000.0,5,4.0, Single Family ,12534.0,Colonial,0.14,2024.0,Levittown,0
519999.0,8787.0,3,1.0, Single Family ,12448.0,Cape Cod,0.2,1948.0,Levittown,0
668888.0,6000.0,4,2.0, Single Family ,13849.0,Ranch,0.14,1948.0,Levittown,0
1348888.0,3450.0,5,3.0, Single Family ,0.0,Colonial,0.14,2024.0,Levittown,0
949000.0,6000.0,6,4.0, Single Family ,19006.0,Colonial,0.14,1948.0,Levittown,0
650000.0,6305.0,3,1.0, Single Family ,12032.0,Ranch,0.14,1949.0,Levittown,1
1099000.0,2440.0,6,3.0, Single Family ,16600.0,Colonial,0.15,1948.0,Levittown,1
599999.0,1300.0,4,1.0, Single Family ,9840.0,Cape Cod,0.14,1950.0,Levittown,0
669000.0,9000.0,5,2.0, Single Family ,16606.0,Colonial,0.21,1947.0,Levittown,0
689000.0,12000.0,4,2.0, Single Family ,10555.0,Cape Cod,0.28,1951.0,Levittown,0
799990.0,2017.0,5,3.0, Single Family ,12413.0,Exp Cape,0.14,1950.0,Levittown,0
699888.0,2000.0,3,2.0, Single Family ,13543.0,Exp Ranch,0.14,1948.0,Levittown,0
999999.0,2600.0,5,3.0, Single Family ,11342.0,Colonial,0.14,1950.0,Levittown,0
795000.0,6000.0,6,3.0, Single Family ,10936.0,Exp Cape,0.14,1950.0,Levittown,0
749000.0,6270.0,5,2.0, Single Family ,10951.0,Exp Cape,0.14,1950.0,Levittown,0
699000.0,6000.0,6,2.0, Single Family ,14098.0,Colonial,0.14,1948.0,Levittown,0
675000.0,2074.0,4,2.0, Single Family ,16664.0,Colonial,0.14,1950.0,Levittown,1
679000.0,6000.0,6,3.0, Single Family ,16255.0,Exp Ranch,0.14,1950.0,Levittown,0
698000.0,6000.0,4,2.0, Single Family ,11179.0,Exp Cape,0.14,1948.0,Levittown,0
539000.0,6000.0,5,2.0, Single Family ,13411.0,Exp Cape,0.14,1948.0,Levittown,0
719000.0,6000.0,5,2.0, Single Family ,14855.0,Colonial,0.14,1948.0,Levittown,0
749999.0,2725.0,5,2.0, Single Family ,13921.0,Exp Cape,0.14,1949.0,Levittown,0
599000.0,7000.0,4,2.0, Single Family ,12164.0,Exp Cape,0.16,1948.0,Levittown,0
589000.0,6600.0,3,1.0, Single Family ,13812.0,Ranch,0.15,1950.0,Levittown,1
669000.0,6000.0,3,2.0, Single Family ,13060.0,Exp Cape,0.14,1948.0,Levittown,0
849999.0,1500.0,4,2.0, Single Family ,14100.0,Colonial,0.14,2016.0,Levittown,0
739000.0,1500.0,5,2.0, Single Family ,12174.0,Colonial,0.2,1948.0,Levittown,0
569999.0,6324.0,3,2.0, Single Family ,11794.0,Ranch,0.15,1951.0,Levittown,0
669999.0,1500.0,4,2.0, Single Family ,15232.0,Exp Cape,0.15,1948.0,Levittown,0
578888.0,1320.0,4,1.0, Single Family ,13245.0,Exp Cape,0.14,1948.0,Levittown,0
949000.0,2400.0,4,2.0, Single Family ,10491.0,Colonial,0.14,1950.0,Levittown,1
